-0.9432839054045471;2.0369728442748966e-05;0.2242525739070384;0.23996500930134082;0
-0.9432839054045471;2.0369728442748966e-05;0.2242525739070384;0.23996500930134082;0
-0.9432839054045471;2.0369728442748966e-05;0.2242525739070384;0.23996500930134082;0
-0.944065137803855;2.0399326546973427e-05;0.2225349384700496;0.23922535969245673;0
-0.9479282959347787;2.0516257756919153e-05;0.21474489314488215;0.23406941319991068;0
-0.9479251688306831;2.052391312955447e-05;0.22079903178388546;0.22848608062318704;0
-0.947023490678042;2.049994100900398e-05;0.22115596772852586;0.2318886172283039;0
-0.947023490678042;2.049994100900398e-05;0.22115596772852586;0.2318886172283039;0
-0.947023490678042;2.049994100900398e-05;0.22115596772852586;0.2318886172283039;0
-0.9472833688461009;2.050509397515357e-05;0.21764020735944944;0.23425805710813147;0
-0.9472833688461009;2.050509397515357e-05;0.21764020735944944;0.23425805710813147;0
-0.9472833688461009;2.050509397515357e-05;0.21764020735944944;0.23425805710813147;0
-0.9463141670940444;2.0441281504288145e-05;0.22236616032869297;0.23364264281414146;0
-0.9463141670940444;2.0441281504288145e-05;0.22236616032869297;0.23364264281414146;0
-0.9472833688461009;2.050509397515357e-05;0.21764020735944944;0.23425805710813147;0
-0.9472833688461009;2.050509397515357e-05;0.21764020735944944;0.23425805710813147;0
-0.9472833688461009;2.050509397515357e-05;0.21764020735944944;0.23425805710813147;0
-0.947254292011839;2.0494349685540395e-05;0.22020065407081552;0.23198116115808642;0
-0.9453361289514215;2.0418354621164593e-05;0.22338715438088003;0.23671901825728522;0
-0.9453361289514215;2.0418354621164593e-05;0.22338715438088003;0.23671901825728522;0
-0.9454736963882686;2.042179213390028e-05;0.22360413960544978;0.23601144131836685;0
-0.9454736963882686;2.042179213390028e-05;0.22360413960544978;0.23601144131836685;0
-0.9454736963882686;2.042179213390028e-05;0.22360413960544978;0.23601144131836685;0
-0.9459490084448775;2.043487276918222e-05;0.21899922300557947;0.23832407027986635;0
-0.9459490084448775;2.043487276918222e-05;0.21899922300557947;0.23832407027986635;0
-0.9470345598778933;2.050045942840045e-05;0.22113882550935485;0.23188548273265552;0
-0.9479467513569041;2.0525211193207505e-05;0.22079251660080604;0.22835261382695787;0
-0.9465394738796843;2.0485750038135896e-05;0.22095857466817703;0.2338590108309924;0
-0.9464724069891337;2.0482110330837085e-05;0.2190440982526782;0.2357691627125657;0
-0.9464239449160041;2.047571363637596e-05;0.22097617519040932;0.23412899373689083;0
-0.9466284162206331;2.0485265517378335e-05;0.21991976244198824;0.2340914692922381;0
-0.9466671085768865;2.0489687528264745e-05;0.218770783171154;0.23494643558365144;0
-0.9466671085768865;2.0489687528264745e-05;0.218770783171154;0.23494643558365144;0
-0.9466671085768865;2.0489687528264745e-05;0.218770783171154;0.23494643558365144;0
-0.9466284162206331;2.0485265517378335e-05;0.21991976244198824;0.2340914692922381;0
-0.9464239449160041;2.047571363637596e-05;0.22097617519040932;0.23412899373689083;0
-0.9425974466701909;2.0262907278456628e-05;0.22792055400673725;0.24300814544563226;0
-0.9422426162117744;2.0251765486851356e-05;0.22833269345872656;0.2440811060829954;0
-0.9412869944164416;2.0225547318179368e-05;0.22887231676490455;0.24731128280849046;0
